신문사	RSS목록/안내페이지	전체(또는 전체뉴스) RSS	주요 섹션 RSS(키=URL; 구분자는 ;)	데이터 범위(커버리지)	비고/이용조건(공식 안내 기반)
조선일보(조선닷컴)	https://rssplus.chosun.com/	https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml	정치=https://www.chosun.com/arc/outboundfeeds/rss/category/politics/?outputType=xml;경제=https://www.chosun.com/arc/outboundfeeds/rss/category/economy/?outputType=xml;사회=https://www.chosun.com/arc/outboundfeeds/rss/category/national/?outputType=xml;국제=https://www.chosun.com/arc/outboundfeeds/rss/category/international/?outputType=xml;문화/라이프=https://www.chosun.com/arc/outboundfeeds/rss/category/culture-life/?outputType=xml;오피니언=https://www.chosun.com/arc/outboundfeeds/rss/category/opinion/?outputType=xml;스포츠=https://www.chosun.com/arc/outboundfeeds/rss/category/sports/?outputType=xml;연예=https://www.chosun.com/arc/outboundfeeds/rss/category/entertainments/?outputType=xml;영문=https://english.chosun.com/site/data/rss/rss.xml	종합+섹션별+영문(English Chosun)	공식 안내에 “개인적 구독(비상업)” 및 상업적 이용 시 문의 문구 존재
동아일보(동아닷컴)	https://rss.donga.com/	https://rss.donga.com/total.xml	정치=https://rss.donga.com/politics.xml;사회=https://rss.donga.com/national.xml;경제=https://rss.donga.com/economy.xml;국제=https://rss.donga.com/international.xml;사설칼럼=https://rss.donga.com/editorials.xml;의학과학=https://rss.donga.com/science.xml;문화연예=https://rss.donga.com/culture.xml;스포츠=https://rss.donga.com/sports.xml;사람속으로=https://rss.donga.com/inmul.xml;건강=https://rss.donga.com/health.xml;레저=https://rss.donga.com/leisure.xml;도서=https://rss.donga.com/book.xml;공연=https://rss.donga.com/show.xml;여성=https://rss.donga.com/woman.xml;여행=https://rss.donga.com/travel.xml;생활정보=https://rss.donga.com/lifeinfo.xml	종합+정치/경제/사회/국제+칼럼+생활/문화 확장	공식 안내에 “개인 비상업 사용만 허용” 및 페이지 하단에 “무단 전재/재배포 및 AI학습 이용 금지” 문구 존재
경향신문	https://www.khan.co.kr/help/help_rss.html	https://www.khan.co.kr/rss/rssdata/total_news.xml	만평=https://www.khan.co.kr/rss/rssdata/cartoon_news.xml;오피니언=https://www.khan.co.kr/rss/rssdata/opinion_news.xml;정치=https://www.khan.co.kr/rss/rssdata/politic_news.xml;경제=https://www.khan.co.kr/rss/rssdata/economy_news.xml;사회=https://www.khan.co.kr/rss/rssdata/society_news.xml;지역=https://www.khan.co.kr/rss/rssdata/local_news.xml;국제=https://www.khan.co.kr/rss/rssdata/kh_world.xml;문화=https://www.khan.co.kr/rss/rssdata/culture_news.xml;스포츠=http://www.khan.co.kr/rss/rssdata/kh_sports.xml;과학·환경=https://www.khan.co.kr/rss/rssdata/science_news.xml;라이프=http://www.khan.co.kr/rss/rssdata/life_news.xml;사람=https://www.khan.co.kr/rss/rssdata/people_news.xml;영문=https://www.khan.co.kr/rss/rssdata/english_news.xml;뉴스레터=https://www.khan.co.kr/rss/rssdata/newsletter_news.xml;인터랙티브=https://www.khan.co.kr/rss/rssdata/interactive_news.xml	종합+다수 섹션(만평/뉴스레터/인터랙티브/영문 포함)	공식 안내에 “개인적 구독 목적” 및 다수 공유/영리 행위는 저작권자 허락 필요 문구 존재
매일경제(MK)	https://www.mk.co.kr/rss	https://www.mk.co.kr/rss/40300001/	헤드라인=https://www.mk.co.kr/rss/30000001/;경제=https://www.mk.co.kr/rss/30100041/;정치=https://www.mk.co.kr/rss/30200030/;사회=https://www.mk.co.kr/rss/50400012/;국제=https://www.mk.co.kr/rss/30300018/;기업·경영=https://www.mk.co.kr/rss/50100032/;증권=https://www.mk.co.kr/rss/50200011/;부동산=https://www.mk.co.kr/rss/50300009/;문화·연예=https://www.mk.co.kr/rss/30000023/;스포츠=https://www.mk.co.kr/rss/71000001/;게임=https://www.mk.co.kr/rss/50700001/;특집(MBA)=https://www.mk.co.kr/rss/40200124/;특집(머니앤리치스)=https://www.mk.co.kr/rss/40200003/;영문TopStories=https://www.mk.co.kr/rss/30800011/;이코노미전체=https://www.mk.co.kr/rss/50000001/;시티라이프전체=https://www.mk.co.kr/rss/60000007/	종합+경제지 강점(증권/부동산/기업) + 특집/영문/라이프 확장	공식 RSS 소개 및 각 섹션/특집/영문 피드 제공
한국경제(한경)	https://www.hankyung.com/feed	https://www.hankyung.com/feed/all-news	증권=https://www.hankyung.com/feed/finance;경제=https://www.hankyung.com/feed/economy;부동산=https://www.hankyung.com/feed/realestate;IT=https://www.hankyung.com/feed/it;정치=https://www.hankyung.com/feed/politics;국제=https://www.hankyung.com/feed/international;사회=https://www.hankyung.com/feed/society;생활=https://www.hankyung.com/feed/life;오피니언=https://www.hankyung.com/feed/opinion;스포츠=https://www.hankyung.com/feed/sports;연예=https://www.hankyung.com/feed/entertainment;VIDEO=https://www.hankyung.com/feed/video	종합+경제/증권/부동산/IT 강점 + 비디오 피드	공식 RSS 목록 페이지에서 섹션별 피드 제공
세계일보	https://www.segye.com/rssInfo	https://www.segye.com/Articles/RSSList/segye_recent.xml	정치=https://www.segye.com/Articles/RSSList/segye_politic.xml;경제=https://www.segye.com/Articles/RSSList/segye_economy.xml;사회=https://www.segye.com/Articles/RSSList/segye_society.xml;국제=https://www.segye.com/Articles/RSSList/segye_international.xml;전국=https://www.segye.com/Articles/RSSList/segye_local.xml;문화=https://www.segye.com/Articles/RSSList/segye_culture.xml;오피니언=https://www.segye.com/Articles/RSSList/segye_opinion.xml;연예=https://www.segye.com/Articles/RSSList/segye_entertainment.xml;스포츠=https://www.segye.com/Articles/RSSList/segye_sports.xml;포토=https://www.segye.com/Articles/RSSList/segye_photo.xml;스포츠월드(전체)=https://www.sportsworldi.com/Articles/RSSList/sw_recent.xml;스포츠월드(스포츠)=https://www.sportsworldi.com/Articles/RSSList/sw_sports.xml	종합+섹션별+포토, (계열)스포츠월드 피드 제공	공식 RSS 안내 페이지에 RSS 목록 제공
한겨레	(목록 페이지 접근 제한 가능)	https://www.hani.co.kr/rss/	정치=https://www.hani.co.kr/rss/politics/;경제=https://www.hani.co.kr/rss/economy/;사회=https://www.hani.co.kr/rss/society/;국제=https://www.hani.co.kr/rss/international/;문화=https://www.hani.co.kr/rss/culture/;사설·칼럼=https://www.hani.co.kr/rss/opinion/;만화만평=https://www.hani.co.kr/rss/cartoon/;EnglishEdition=https://www.hani.co.kr/rss/english_edition/;한겨레섹션=https://www.hani.co.kr/rss/specialsection/;교육=https://www.hani.co.kr/rss/education/;토요판=https://www.hani.co.kr/rss/saturday/;하니온리=https://www.hani.co.kr/rss/hanionly/	종합+정치/경제/사회/국제/문화/칼럼+특화(토요판/교육/하니온리)+영문	공식 도메인 내 RSS 엔드포인트는 확인되나, 일부 안내 페이지는 403/접근제한이 걸릴 수 있어 수집 단계에서 HTTP 상태 확인 필요
국민일보(KMIB)	(공식 안내 페이지는 인코딩/접근 이슈 가능)	https://www.kmib.co.kr/rss/data/kmibRssAll.xml	정치=https://www.kmib.co.kr/rss/data/kmibPolRss.xml;경제=https://www.kmib.co.kr/rss/data/kmibEcoRss.xml;사회=https://www.kmib.co.kr/rss/data/kmibSocRss.xml;국제=https://www.kmib.co.kr/rss/data/kmibIntRss.xml;스포츠=https://www.kmib.co.kr/rss/data/kmibSpoRss.xml;문화=https://www.kmib.co.kr/rss/data/kmibCulRss.xml;생활=https://www.kmib.co.kr/rss/data/kmibLifeRss.xml;사설/칼럼=https://www.kmib.co.kr/rss/data/kmibColRss.xml	종합+섹션별(정치/경제/사회/국제/스포츠/문화/생활/칼럼)	공식 안내 페이지 텍스트는 도구/환경에 따라 디코딩 문제가 있을 수 있어, 엔드포인트 직접 호출로 확인 권장
중앙일보	https://rss.joins.com/	(서비스 종료)	(서비스 종료)	대형지이지만 RSS 제공 종료	대안: 각 섹션 웹/앱 알림 또는 제3자 플랫폼 RSS(비권장) 등 검토
